,university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
150,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-09-25, ,ALICIA ZIMMERMAN,F,-1,6453, ,JASONPARKS@HOTMAIL.COM
151,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-10-20, ,COLLEEN RODRIGUEZ,F,-1,6070, ,WADECHERYL@GMAIL.COM
152,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2021-02-19, ,TERESA JOHNSON,F,-1,7200, ,JAMES97@HOTMAIL.COM
153,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2021-01-20, ,MARY ALVAREZ,F,-1,9035, ,IWRIGHT@YAHOO.COM
154,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-11-08, ,NICHOLAS MATTHEWS,M,-1,2000, ,MICHAELARELLANO@YAHOO.COM
155,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2021-01-23, ,MARK ARNOLD,M,-1,5773, ,CAMPBELLSAMANTHA@HOTMAIL.COM
156,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-10-20, ,CHRISTOPHER NORMAN,M,-1,3326, ,MILLERTIMOTHY@YAHOO.COM
157,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-09-01, ,TIMOTHY DYER,M,-1,5429, ,MARIAJACKSON@HOTMAIL.COM
158,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2021-01-05, ,ELIZABETH ALVAREZ,F,-1,8521, ,IROBLES@HOTMAIL.COM
159,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-12-24, ,RODNEY PATTERSON,M,-1,7517, ,COURTNEYCISNEROS@GMAIL.COM
160,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-11-12, ,MICHELLE ROBERTS,F,-1,9207, ,MARTINJAMES@YAHOO.COM
161,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2021-02-09, ,CYNTHIA RAMSEY,F,-1,1881, ,SONYADAVIS@GMAIL.COM
162,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-11-19, ,CYNTHIA HOLLOWAY,F,-1,5343, ,BLAIRCALEB@HOTMAIL.COM
163,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-12-12, ,DENISE HARPER,F,-1,1871, ,RALPH20@GMAIL.COM
164,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-12-12, ,ALEXANDER BAUTISTA,M,-1,7600, ,MCCLAINDANNY@GMAIL.COM
165,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-12-14, ,ANGELA LOWE,F,-1,9105, ,RHUNT@HOTMAIL.COM
166,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-10-18, ,JOSEPH MATA,M,-1,6305, ,ZBARTLETT@HOTMAIL.COM
167,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-01-29, ,DEBRA JOHNSON,F,-1,6078, ,LANGJEREMY@YAHOO.COM
168,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-11-15, ,BETH STEWART,F,-1,2529, ,FGREGORY@HOTMAIL.COM
169,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2021-02-17, ,SYDNEY ADAMS,F,-1,6333, ,ANGELABARBER@HOTMAIL.COM
170,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2021-01-30, ,LAWRENCE WHEELER,M,-1,5272, ,PAULTHOMAS@HOTMAIL.COM
171,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-11-12, ,MICHAEL OLIVER,M,-1,3592, ,BBUSH@YAHOO.COM
172,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2021-01-29, ,STEPHANIE LOGAN,F,-1,7605, ,YFISHER@HOTMAIL.COM
173,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-11-22, ,MICHELLE MORA,F,-1,5507, ,SMITHALAN@YAHOO.COM
174,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-09-14, ,KIMBERLY MCLEAN,F,-1,5327, ,ROBINSONDAVID@YAHOO.COM
175,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-10-18, ,RICKY GARCIA,M,-1,6070, ,DBALL@YAHOO.COM
176,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-09-27, ,DAVID HAAS,M,-1,5561, ,MICHELLE99@YAHOO.COM
177,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2021-02-11, ,BRIAN WELCH,M,-1,2222, ,MICHELLEMCDOWELL@GMAIL.COM
178,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-11-19, ,THERESA ANDERSON,F,-1,6003, ,AGREENE@YAHOO.COM
179,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-11-05, ,ROBERT GARCIA,M,-1,5511, ,SPENCERTHOMAS@HOTMAIL.COM
180,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2021-01-08, ,TAYLOR JENSEN,F,-1,3712, ,VANESSAWALL@YAHOO.COM
181,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-10-19, ,JULIA SMITH,F,-1,2806, ,JAMES31@HOTMAIL.COM
182,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-12-03, ,ALEXANDRA MILLER,F,-1,1864, ,JOHNSONSHANE@YAHOO.COM
183,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2021-02-06, ,JAMES BLACK,M,-1,3074, ,EMILYARMSTRONG@HOTMAIL.COM
184,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-12-15, ,ROBERT AYALA,M,-1,6748, ,ASHLEY71@YAHOO.COM
185,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-09-06, ,CATHERINE MANN,F,-1,4230, ,KATELYNWEST@HOTMAIL.COM
186,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-10-25, ,DENISE GRAY,F,-1,2754, ,REEDJONATHAN@GMAIL.COM
187,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-12-04, ,MARISSA HENDERSON,F,-1,7260, ,GCHAMBERS@YAHOO.COM
188,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-09-14, ,ANTHONY HERNANDEZ,M,-1,1986, ,ROBERT92@HOTMAIL.COM
189,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-11-06, ,ALLEN TURNER,M,-1,6628, ,SETHBRENNAN@GMAIL.COM
190,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-09-22, ,EUGENE WONG,M,-1,8373, ,LISA17@GMAIL.COM
191,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-12-12, ,JUSTIN VALENZUELA,M,-1,5427, ,KELSEY42@GMAIL.COM
192,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-02-12, ,BRITTANY MITCHELL,F,-1,5751, ,DJACKSON@HOTMAIL.COM
193,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2021-02-09, ,TRACY DUKE,F,-1,6434, ,JMARTIN@YAHOO.COM
194,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2020-10-08, ,GLORIA SMITH,F,-1,2846, ,JMILLER@YAHOO.COM
195,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-10-20, ,BENJAMIN LOPEZ,M,-1,1686, ,JOHNSONREBECCA@GMAIL.COM
196,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2021-01-05, ,LINDSEY PARSONS,F,-1,5447, ,ACAMPBELL@GMAIL.COM
197,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2021-01-07, ,TYLER SMITH,M,-1,1875, ,RITA46@YAHOO.COM
198,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-10-10, ,JASON WILSON,M,-1,9033, ,HEATHERGAMBLE@YAHOO.COM
199,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2021-02-07, ,JOSHUA TRAN,M,-1,1828, ,BENJAMIN04@YAHOO.COM
200,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-11-14, ,DAVID TODD,M,-1,2407, ,SHAWN12@HOTMAIL.COM
201,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2021-02-02, ,DANIEL CHAVEZ,M,-1,2126, ,LAUREN57@YAHOO.COM
202,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-11-26, ,JESSE STEELE,M,-1,2761, ,USANCHEZ@YAHOO.COM
203,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-09-04, ,DAWN ROBERTS,F,-1,6321, ,MANNINGBARBARA@YAHOO.COM
204,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2020-11-09, ,CHRISTINE FOWLER,F,-1,3203, ,SARADAY@GMAIL.COM
205,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2021-01-07, ,ALLISON JONES,F,-1,7212, ,BETH01@HOTMAIL.COM
206,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-11-12, ,RYAN ESPINOZA,M,-1,3016, ,TORRESCHRISTINA@YAHOO.COM
207,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA MECÁNICA,2020-11-17, ,ADRIANA HERNANDEZ,F,-1,5345, ,KIMBERLYMILLER@HOTMAIL.COM
208,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2021-02-21, ,RICHARD ORTIZ,M,-1,1909, ,WALSHSTEVEN@HOTMAIL.COM
209,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2021-01-09, ,JAY ROBINSON,M,-1,2156, ,GCHAVEZ@GMAIL.COM
210,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2021-01-14, ,CHRISTINE FLOWERS,F,-1,5275, ,MICHAEL56@YAHOO.COM
211,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2021-01-29, ,CASEY WARD,M,-1,2177, ,RYAN94@YAHOO.COM
212,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2021-01-30, ,JOHN SIMPSON,M,-1,3342, ,JENNA23@YAHOO.COM
213,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-09-26, ,CHARLES ROSARIO,M,-1,7105, ,DONALDHORN@GMAIL.COM
214,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2021-01-25, ,RICHARD MACIAS,M,-1,7307, ,YKIM@YAHOO.COM
215,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2021-01-15, ,ROY THOMAS,M,-1,2808, ,LEWISROBIN@YAHOO.COM
216,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2021-01-20, ,GEORGE CUEVAS,M,-1,3254, ,WENDYKNIGHT@HOTMAIL.COM
217,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2020-11-04, ,ROGER FERRELL,M,-1,5573, ,WGALLEGOS@GMAIL.COM
218,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-01-01, ,LISA PALMER,F,-1,3530, ,ANTHONY05@HOTMAIL.COM
219,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2020-12-20, ,RONALD DIAZ,M,-1,1888, ,HEATHER84@HOTMAIL.COM
220,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-01-05, ,ADAM HINES,M,-1,8370, ,ALVAREZKRISTIN@HOTMAIL.COM
221,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2020-12-12, ,MICHAEL HOLMES,M,-1,9053, ,MSHAW@HOTMAIL.COM
222,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-09-20, ,CHARLES TORRES,M,-1,2506, ,RALPH16@YAHOO.COM
223,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-09-19, ,GARY BERRY,M,-1,4724, ,JENNIFER89@YAHOO.COM
224,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-09-12, ,MATTHEW GAMBLE,M,-1,7150, ,ACARROLL@YAHOO.COM
225,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2021-01-30, ,ISAAC SUAREZ,M,-1,4109, ,ALAWRENCE@YAHOO.COM
226,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-11-27, ,STEPHANIE STEWART,F,-1,6305, ,ARNOLDCRAIG@YAHOO.COM
227,UNIV. NACIONAL DEL COMAHUE,CONTADOR PÚBLICO ,2020-09-02, ,MICHELE RIVERA,F,-1,2721, ,EWINGDIANA@GMAIL.COM
228,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA ELECTRÓNICA,2021-01-11, ,PATRICK PEREZ,M,-1,3138, ,IMOORE@YAHOO.COM
229,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-12-27, ,JESSICA DOMINGUEZ,F,-1,7225, ,MICHAELDIAZ@HOTMAIL.COM
230,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-01-12, ,THOMAS FRANKLIN,M,-1,2443, ,SANDOVALLAWRENCE@YAHOO.COM
231,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-02-17, ,CHAD HANNA,M,-1,6400, ,TIMOTHYROMAN@YAHOO.COM
232,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ARTES,2020-10-19, ,MICHAEL LUNA,M,-1,8117, ,JAMES83@HOTMAIL.COM
233,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN MUSICOTERAPIA,2021-02-17, ,ANDRE TURNER,M,-1,7009, ,DJOHNSON@GMAIL.COM
234,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2021-02-10, ,HENRY SMITH,M,-1,4500, ,BROOKESKINNER@HOTMAIL.COM
235,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-10-14, ,MELISSA BROWNING,F,-1,2709, ,MICHELLE02@HOTMAIL.COM
236,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-12-19, ,MARK ERICKSON,M,-1,2173, ,SNYDERALICIA@YAHOO.COM
237,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2021-01-21, ,MICHAEL PALMER,M,-1,6101, ,THERESAHERNANDEZ@GMAIL.COM
238,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2021-02-04, ,DAVID HOLLOWAY,M,-1,3332, ,JAMES24@GMAIL.COM
239,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-11-06, ,MARGARET HOLT,F,-1,5615, ,GARZAHEATHER@GMAIL.COM
240,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-12-03, ,DEANNA HILL,F,-1,1739, ,VMOYER@GMAIL.COM
241,UNIV. NACIONAL DEL COMAHUE,CIENCIAS VETERINARIAS,2020-12-06, ,CHARLES SCHMIDT,M,-1,5401, ,SUSANHURLEY@HOTMAIL.COM
242,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-10-07, ,JESSICA HANCOCK,F,-1,6614, ,SANCHEZCARL@HOTMAIL.COM
243,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2020-09-11, ,AMANDA DYER,F,-1,2208, ,SRODRIGUEZ@YAHOO.COM
244,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2021-01-30, ,SARAH JOHNSTON,F,-1,1607, ,UBUSH@GMAIL.COM
245,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2020-11-17, ,ABIGAIL CALDWELL,F,-1,2700, ,MARKGRANT@YAHOO.COM
246,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN TERAPIA OCUPACIONAL,2020-09-15, ,KIMBERLY THOMAS,F,-1,3705, ,JHARRIS@YAHOO.COM
247,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-12-13, ,JOHN MCBRIDE,M,-1,9030, ,IMEDINA@YAHOO.COM
248,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2021-01-12, ,RANDY HAWKINS,M,-1,9000, ,PRIVAS@GMAIL.COM
249,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-10-31, ,ANNA DAVIS,F,-1,3194, ,DEBORAH18@HOTMAIL.COM
250,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-09-27, ,ROBERT GATES,M,-1,2208, ,SUSANSANDOVAL@YAHOO.COM
251,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-12-13, ,CAROL HUDSON,F,-1,7241, ,FAGUILAR@HOTMAIL.COM
252,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-10-06, ,THOMAS THOMAS,M,-1,5505, ,CARRIE51@YAHOO.COM
253,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2020-10-12, ,OSCAR MILLER,M,-1,8175, ,PMANN@HOTMAIL.COM
254,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-10-12, ,JEREMY JOHNSON,M,-1,2340, ,SCOTTBAXTER@GMAIL.COM
255,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN,2020-12-16, ,MORGAN SCHROEDER,F,-1,6387, ,FHARPER@HOTMAIL.COM
256,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2021-01-31, ,ANGELA COPELAND,F,-1,6513, ,EDANIELS@YAHOO.COM
257,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2020-12-27, ,MARK ALVARADO,M,-1,5513, ,COLLEENRICHARDSON@YAHOO.COM
258,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2021-02-06, ,JACQUELINE SANCHEZ,F,-1,5831, ,ADRIENNEFROST@YAHOO.COM
259,UNIV. NACIONAL DEL COMAHUE,DISEÑO INDUSTRIAL,2020-10-22, ,NATALIE LOWE,F,-1,6277, ,ANN54@GMAIL.COM
260,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-10-19, ,CHARLES TAYLOR,M,-1,4242, ,RENEE64@HOTMAIL.COM
261,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2020-11-15, ,ELIZABETH RODRIGUEZ,F,-1,2942, ,TIFFANYMOSES@YAHOO.COM
262,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2020-11-04, ,ERICA POOLE,F,-1,7313, ,JOHNSONKENNETH@GMAIL.COM
263,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS,2021-01-10, ,ELIZABETH AVILA,F,-1,5703, ,WILLIAMMCCORMICK@HOTMAIL.COM
264,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2021-02-04, ,RICHARD JAMES,M,-1,2637, ,ROBERT66@GMAIL.COM
265,UNIV. NACIONAL DEL COMAHUE,FARMACIA,2020-11-26, ,NICOLE SMITH,F,-1,5438, ,HOLLYMEDINA@YAHOO.COM
266,UNIV. NACIONAL DEL COMAHUE,MEDICINA,2021-01-05, ,DAVID ROSS,M,-1,3114, ,RAUSTIN@GMAIL.COM
267,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2021-01-12, ,LUKE DOUGHERTY,M,-1,5773, ,WILLIAMTAYLOR@YAHOO.COM
268,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PSICOLOGÍA,2020-12-22, ,THEODORE AVILA,M,-1,3334, ,HARTMEGAN@GMAIL.COM
269,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2021-01-10, ,TRAVIS BELL,M,-1,6326, ,DANIEL95@HOTMAIL.COM
270,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA,2020-09-09, ,JORDAN GILMORE,M,-1,3472, ,WSPENCER@HOTMAIL.COM
271,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-10-14, ,CONNIE DUNCAN,F,-1,5584, ,PPARSONS@YAHOO.COM
272,UNIV. NACIONAL DEL COMAHUE,BIOQUÍMICA,2021-02-13, ,DANIEL BAILEY,M,-1,6381, ,AGOMEZ@HOTMAIL.COM
273,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS,2021-02-20, ,DIANE WILSON,F,-1,5317, ,BFOSTER@HOTMAIL.COM
274,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-09-19, ,MARTHA MORGAN,F,-1,6203, ,TRACYWILKINSON@HOTMAIL.COM
275,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2021-01-28, ,LISA ESPINOZA,F,-1,9220, ,STEVEN98@GMAIL.COM
276,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN ADMINISTRACIÓN ,2021-01-09, ,KEITH COLLINS,M,-1,1921, ,CMILLER@YAHOO.COM
277,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN RELACIONES DEL TRABAJO ,2020-10-15, ,MATTHEW BARTON DDS,M,-1,5587, ,RYANHARPER@GMAIL.COM
278,UNIV. NACIONAL DEL COMAHUE,ARQUITECTURA,2020-12-21, ,JESSICA MORALES,F,-1,5759, ,RMAY@GMAIL.COM
279,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-12-26, ,JASON ROJAS,M,-1,1648, ,CHRISTINAPATRICK@HOTMAIL.COM
280,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2020-12-29, ,ZACHARY REEVES,M,-1,3332, ,TOWNSENDDAWN@YAHOO.COM
281,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS AMBIENTALES,2020-11-30, ,JEFF RICE,M,-1,5319, ,JENNIFER21@HOTMAIL.COM
282,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIA POLÍTICA ,2020-09-17, ,GEORGE SCHULTZ,M,-1,7160, ,DWRIGHT@GMAIL.COM
283,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-11-04, ,ARTHUR RODRIGUEZ,M,-1,2105, ,PAMELAGARCIA@HOTMAIL.COM
284,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2020-12-09, ,RONALD HICKS,M,-1,5460, ,JERRYMARTIN@YAHOO.COM
285,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ,2020-09-27, ,CHARLES JOHNSON,M,-1,3518, ,DAVID57@HOTMAIL.COM
286,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS GEOLÓGICAS,2020-12-06, ,JACK KENNEDY,M,-1,3180, ,ALEXANDRANOLAN@HOTMAIL.COM
287,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN SOCIOLOGÍA ,2020-09-24, ,ASHLEY RANDALL,F,-1,1708, ,RSCOTT@GMAIL.COM
288,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES,2021-01-18, ,KRISTIE DRAKE,F,-1,7630, ,WILLIAMSSAMANTHA@YAHOO.COM
289,UNIV. NACIONAL DEL COMAHUE,INGENIERÍA EN INFORMÁTICA,2021-02-05, ,DANIEL MOORE,M,-1,5355, ,YSTUART@HOTMAIL.COM
290,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2020-09-28, ,MICHELE YU,F,-1,6403, ,LINDSEYJORDAN@HOTMAIL.COM
291,UNIV. NACIONAL DEL COMAHUE,TÉCNICO PARA BIOTERIOS ,2021-01-03, ,THOMAS SILVA,M,-1,1864, ,DAVIDFOSTER@HOTMAIL.COM
292,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN CIENCIAS BIOLÓGICAS,2020-10-31, ,CHRISTOPHER WRIGHT,M,-1,6471, ,TERESASMITH@HOTMAIL.COM
293,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN GESTIÓN DE AGROALIMENTOS,2020-09-02, ,MELISSA NEWTON,F,-1,2527, ,NELSONMEGAN@YAHOO.COM
294,UNIV. NACIONAL DEL COMAHUE,ACTUARIO ,2020-09-12, ,CHRISTOPHER LANE,M,-1,2800, ,RYAN53@GMAIL.COM
295,UNIV. NACIONAL DEL COMAHUE,LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE,2021-01-04, ,DR. WILLIAM GRIMES JR.,M,-1,4600, ,NICOLECALLAHAN@GMAIL.COM
296,UNIV. NACIONAL DEL COMAHUE,DISEÑO DE IMAGEN Y SONIDO,2020-10-29, ,PHILIP NGUYEN,M,-1,3470, ,CHRISTINE03@YAHOO.COM
