university,career,inscription_date,last_name,first_name,gender,age,postal_code,location,email,birth_dates
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,13/Oct/20,jonathan_kim,,m,0,8187,,william01@hotmail.com,04/Feb/66
universidad_nacional_de_tres_de_febrero,medicina,21/Sep/20,bradley_sheppard,,m,0,3407,,qedwards@gmail.com,17/May/98
universidad_nacional_de_tres_de_febrero,farmacia,21/Jan/21,misty_mercado,,f,0,8107,,delgadotaylor@hotmail.com,13/Sep/36
universidad_nacional_de_tres_de_febrero,diseño_industrial,11/Nov/20,mariah_phillips,,f,0,8185,,jamesmartinez@gmail.com,01/Aug/01
universidad_nacional_de_tres_de_febrero,actuario_,08/Dec/20,matthew_mathis,,m,0,5473,,lowens@yahoo.com,02/Feb/71
universidad_nacional_de_tres_de_febrero,medicina,26/Sep/20,maria_ellis,,f,0,8132,,toddbrady@gmail.com,15/Feb/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,21/Nov/20,edward_velez,,m,0,6205,,lharris@yahoo.com,12/Oct/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,09/Oct/20,spencer_andersen,,m,0,1638,,hbrock@hotmail.com,04/Jan/80
universidad_nacional_de_tres_de_febrero,agronomía,13/Dec/20,virginia_key,,f,0,1733,,bjackson@yahoo.com,09/Jun/93
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,22/Nov/20,christopher_west,,m,0,9011,,whiteheadheidi@yahoo.com,25/Aug/15
universidad_nacional_de_tres_de_febrero,agronomía,26/Nov/20,jesse_gallagher,,m,0,3057,,blakediane@gmail.com,27/Apr/22
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,13/Nov/20,aaron_booker,,m,0,3315,,justin18@gmail.com,31/May/54
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,06/Oct/20,eric_rowland,,m,0,5721,,adamyoung@yahoo.com,16/Jan/10
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,02/Sep/20,jennifer_rowe,,f,0,6663,,mfarley@yahoo.com,06/Mar/48
universidad_nacional_de_tres_de_febrero,farmacia,29/Jan/21,michael_knox,,m,0,3366,,nicholasmcclain@yahoo.com,08/Apr/09
universidad_nacional_de_tres_de_febrero,agronomía,05/Jan/21,linda_wright,,f,0,3460,,xgalloway@yahoo.com,19/May/74
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,16/Sep/20,tonya_bryant_dds,,f,0,3351,,lindabutler@yahoo.com,30/Sep/94
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,31/Oct/20,luis_burke,,m,0,6365,,williamscarlos@yahoo.com,23/Apr/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,14/Jan/21,william_thomas,,m,0,3181,,ebell@hotmail.com,12/Aug/27
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,28/Jan/21,christopher_jackson,,m,0,1858,,yorkjames@gmail.com,22/Oct/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,06/Nov/20,nicolas_hill,,m,0,1614,,boyerthomas@gmail.com,29/Apr/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,16/Jan/21,deanna_martinez,,f,0,3574,,rtorres@gmail.com,28/Dec/29
universidad_nacional_de_tres_de_febrero,agronomía,26/Jan/21,zachary_brown,,m,0,3344,,andersensusan@hotmail.com,17/Nov/74
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,30/Oct/20,grace_mcconnell,,f,0,7247,,cervantesmackenzie@gmail.com,15/Aug/20
universidad_nacional_de_tres_de_febrero,agronomía,11/Sep/20,andrew_allen,,m,0,6381,,fgonzales@gmail.com,22/Sep/99
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,19/Dec/20,samuel_meyer,,m,0,4616,,robinsonpaul@yahoo.com,23/Feb/71
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,17/Dec/20,ricardo_willis,,m,0,4719,,xcobb@yahoo.com,09/Jun/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,15/Oct/20,robert_martin,,m,0,7161,,lorraine05@hotmail.com,31/Oct/60
universidad_nacional_de_tres_de_febrero,actuario_,14/Oct/20,elizabeth_burton,,f,0,6407,,nsmith@hotmail.com,02/Jun/44
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,29/Jan/21,amanda_garcia,,f,0,6101,,grant08@gmail.com,28/Sep/11
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,21/Dec/20,jennifer_jones,,f,0,9053,,taylor00@gmail.com,14/Jul/47
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,16/Nov/20,michael_gonzalez,,m,0,2840,,villanuevajason@hotmail.com,17/Feb/57
universidad_nacional_de_tres_de_febrero,agronomía,05/Jan/21,sandra_bond,,f,0,3731,,jaycoleman@gmail.com,02/Jan/13
universidad_nacional_de_tres_de_febrero,actuario_,18/Oct/20,jessica_taylor,,f,0,6313,,icampos@yahoo.com,28/Dec/42
universidad_nacional_de_tres_de_febrero,diseño_industrial,12/Sep/20,abigail_martinez,,f,0,2187,,dcole@hotmail.com,04/Oct/21
universidad_nacional_de_tres_de_febrero,bioquímica,03/Dec/20,keith_york,,m,0,2713,,mariasharp@gmail.com,02/Sep/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,14/Dec/20,sarah_newton,,f,0,1722,,willisjennifer@hotmail.com,29/Jan/11
universidad_nacional_de_tres_de_febrero,bioquímica,11/Dec/20,charles_maxwell,,m,0,1825,,sellersrichard@hotmail.com,27/Nov/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,02/Dec/20,wanda_may,,f,0,1905,,mark27@hotmail.com,30/Oct/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,12/Jan/21,elizabeth_pittman,,f,0,5645,,jeffreyadams@gmail.com,22/Jul/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,02/Sep/20,taylor_bailey,,m,0,8422,,melanie26@hotmail.com,26/Mar/62
universidad_nacional_de_tres_de_febrero,farmacia,19/Nov/20,keith_lindsey,,m,0,4434,,lloydsharon@yahoo.com,05/Oct/98
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,07/Oct/20,william_thomas,,m,0,2128,,jescobar@gmail.com,30/Mar/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_musicoterapia,26/Oct/20,thomas_wheeler,,m,0,2212,,matthewjacobs@yahoo.com,25/Jun/33
universidad_nacional_de_tres_de_febrero,diseño_industrial,16/Sep/20,james_day,,m,0,6203,,ryanhardy@gmail.com,04/May/18
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,20/Jan/21,mike_russell,,m,0,7226,,twelch@hotmail.com,13/Jul/17
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,10/Jan/21,jennifer_khan,,f,0,7174,,campbelljulie@yahoo.com,20/Oct/13
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,26/Nov/20,james_miller,,m,0,8363,,david95@yahoo.com,20/May/77
universidad_nacional_de_tres_de_febrero,bioquímica,04/Oct/20,roy_smith,,m,0,5315,,ryanrodriguez@gmail.com,11/Aug/23
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,20/Oct/20,jessica_woods,,f,0,5261,,watsonmathew@yahoo.com,11/Oct/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,30/Oct/20,cindy_robinson,,f,0,7414,,emilyburns@yahoo.com,05/Aug/22
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,02/Jan/21,rebecca_gates,,f,0,8111,,brookebrown@gmail.com,10/Nov/88
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,02/Nov/20,ronald_conner,,m,0,6607,,amanda15@yahoo.com,19/Jul/67
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,25/Nov/20,peter_dennis,,m,0,2258,,martinkayla@gmail.com,14/Oct/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,24/Nov/20,ashley_griffith,,f,0,1872,,vgreen@hotmail.com,10/Oct/79
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,19/Sep/20,theresa_vazquez,,f,0,2177,,cabreraeric@yahoo.com,22/Aug/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,27/Sep/20,jessica_diaz,,f,0,3403,,holmesmelissa@gmail.com,04/Aug/21
universidad_nacional_de_tres_de_febrero,diseño_industrial,20/Dec/20,robert_cummings,,m,0,5636,,stephen77@yahoo.com,24/Oct/07
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,05/Sep/20,christopher_chung,,m,0,1915,,jacob01@hotmail.com,11/Jun/53
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,02/Sep/20,april_mullins,,f,0,9051,,melissaperez@yahoo.com,28/Jun/33
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,10/Oct/20,michelle_moses,,f,0,9407,,jamesrusso@hotmail.com,12/Nov/46
universidad_nacional_de_tres_de_febrero,farmacia,25/Dec/20,mark_wilson,,m,0,3403,,rjohnson@gmail.com,20/Nov/85
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,19/Dec/20,carl_cook,,m,0,3718,,hburns@yahoo.com,24/Dec/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,06/Oct/20,joseph_solis,,m,0,6501,,andersonpatricia@gmail.com,18/May/47
universidad_nacional_de_tres_de_febrero,contador_público_,05/Oct/20,ryan_mora,,m,0,9421,,james37@gmail.com,11/Nov/20
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,11/Oct/20,alicia_shepard,,f,0,1905,,brittany00@yahoo.com,09/Jan/37
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,26/Nov/20,jonathan_crawford,,m,0,8360,,haleymorris@yahoo.com,30/Mar/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,20/Oct/20,kayla_roman,,f,0,1621,,jordanmalik@gmail.com,22/May/10
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,30/Dec/20,jose_lamb,,m,0,2505,,harveyjohn@gmail.com,03/Feb/48
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,01/Sep/20,linda_becker,,f,0,8349,,william32@yahoo.com,12/Aug/46
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,22/Dec/20,steven_galloway,,m,0,1766,,catherine68@gmail.com,18/Apr/32
universidad_nacional_de_tres_de_febrero,agronomía,08/Oct/20,timothy_obrien,,m,0,2903,,ericwilliams@yahoo.com,18/Mar/04
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,16/Dec/20,melissa_lee,,f,0,3226,,danielle20@yahoo.com,15/Apr/09
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,24/Jan/21,roy_moss,,m,0,3100,,youngsamantha@hotmail.com,14/Oct/60
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,18/Dec/20,martin_york,,m,0,6241,,paul34@gmail.com,01/May/55
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,12/Oct/20,robert_taylor,,m,0,9050,,rcooper@yahoo.com,19/Mar/89
universidad_nacional_de_tres_de_febrero,contador_público_,10/Jan/21,cindy_hansen,,f,0,4718,,david71@hotmail.com,21/Jan/09
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,07/Jan/21,kathleen_torres,,f,0,2216,,jennifer91@yahoo.com,23/May/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,27/Dec/20,ryan_rivera,,m,0,3453,,gsmith@yahoo.com,14/Mar/15
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,22/Oct/20,monique_hall,,f,0,3318,,manthony@yahoo.com,09/Jul/07
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,23/Jan/21,sarah_brown,,f,0,2449,,wallacetimothy@yahoo.com,18/Feb/94
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_computación,12/Sep/20,victoria_hughes,,f,0,7214,,jamie27@gmail.com,18/Apr/30
universidad_nacional_de_tres_de_febrero,farmacia,08/Dec/20,melissa_warren,,f,0,7135,,chasepatrick@yahoo.com,22/Nov/72
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,01/Dec/20,jorge_todd,,m,0,6228,,brewerkathleen@yahoo.com,05/Jan/87
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,23/Jan/21,mark_mullins,,m,0,2500,,nolson@gmail.com,18/Mar/24
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,24/Jan/21,anthony_douglas,,m,0,1921,,millercathy@hotmail.com,28/Jul/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,21/Nov/20,tina_rowland,,f,0,4122,,zrivera@gmail.com,28/Nov/55
universidad_nacional_de_tres_de_febrero,contador_público_,20/Jan/21,robert_cochran,,m,0,8305,,karirodgers@yahoo.com,28/Feb/53
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,06/Jan/21,ronald_bishop,,m,0,8375,,martindavid@yahoo.com,23/Jul/41
universidad_nacional_de_tres_de_febrero,actuario_,01/Jan/21,marisa_taylor,,f,0,5409,,pmccoy@yahoo.com,29/Oct/03
universidad_nacional_de_tres_de_febrero,farmacia,18/Dec/20,jessica_gonzalez,,f,0,3072,,lauren61@gmail.com,08/Feb/25
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,15/Dec/20,mackenzie_alexander,,f,0,8132,,meyereduardo@gmail.com,26/Aug/29
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,13/Dec/20,linda_burch,,f,0,6301,,hughesrachel@gmail.com,21/Sep/14
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,25/Dec/20,rodney_gonzalez,,m,0,3230,,hillsheila@gmail.com,22/Oct/18
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,15/Jan/21,courtney_moreno,,f,0,8349,,juliegreen@yahoo.com,11/Feb/57
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,20/Nov/20,karen_middleton,,f,0,8431,,angela01@hotmail.com,02/Sep/57
universidad_nacional_de_tres_de_febrero,licenciatura_en_psicología,06/Sep/20,pamela_white,,f,0,7245,,twilliams@hotmail.com,17/Dec/19
universidad_nacional_de_tres_de_febrero,licenciatura_en_kinesiología_y_fisiatría,01/Jan/21,marcus_johnson,,m,0,1766,,williamhernandez@yahoo.com,18/Jul/16
universidad_nacional_de_tres_de_febrero,medicina,04/Dec/20,troy_howard,,m,0,1847,,kelly12@hotmail.com,14/Apr/80
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,26/Nov/20,mary_king,,f,0,5411,,allenjoshua@yahoo.com,26/Jun/67
universidad_nacional_de_tres_de_febrero,agronomía,14/Oct/20,gregory_davis,,m,0,1896,,ronaldward@hotmail.com,12/Aug/24
universidad_nacional_de_tres_de_febrero,arquitectura,24/Jan/21,lisa_cruz,,f,0,4126,,brownruben@gmail.com,05/Feb/86
universidad_nacional_de_tres_de_febrero,actuario_,23/Nov/20,michael_saunders,,m,0,6058,,steven05@yahoo.com,04/Sep/15
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,25/Dec/20,sherry_pham,,f,0,6230,,vjohnson@gmail.com,13/Aug/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,04/Jan/21,carolyn_johnson,,f,0,1627,,sharon43@yahoo.com,12/May/72
universidad_nacional_de_tres_de_febrero,ciencias_veterinarias,25/Dec/20,andrea_williams,,f,0,2942,,gwheeler@yahoo.com,17/Nov/92
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,07/Jan/21,benjamin_wright,,m,0,8166,,michaelmeyer@gmail.com,08/Jan/92
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,24/Sep/20,jennifer_summers,,f,0,6050,,keithmorrow@yahoo.com,02/Jun/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,21/Jan/21,caitlin_jordan,,f,0,2802,,williamsderek@hotmail.com,07/Sep/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_sociología_,02/Jan/21,bruce_khan_phd,,m,0,9020,,martinezbrandon@yahoo.com,10/Feb/23
universidad_nacional_de_tres_de_febrero,diseño_de_imagen_y_sonido,27/Nov/20,julian_turner,,m,0,6401,,callahanmichael@yahoo.com,22/Mar/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,26/Jan/21,tyler_rivera,,m,0,4711,,daniellong@gmail.com,22/Jan/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,28/Jan/21,richard_sellers,,m,0,3338,,lindamurphy@yahoo.com,24/Aug/57
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,15/Dec/20,emily_wilson,,f,0,8403,,heidimcguire@yahoo.com,29/Aug/81
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,23/Dec/20,diane_clark,,f,0,4740,,rhoward@gmail.com,26/Aug/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,09/Dec/20,kayla_ross,,f,0,5360,,amanda88@gmail.com,18/Nov/78
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_antropológicas,12/Jan/21,rickey_whitehead,,m,0,5750,,pwest@gmail.com,11/Oct/89
universidad_nacional_de_tres_de_febrero,arquitectura,01/Dec/20,rebecca_pearson,,f,0,7535,,cookshannon@gmail.com,09/Apr/62
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,11/Nov/20,mark_stark,,m,0,8160,,laura62@hotmail.com,08/Jan/63
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,30/Sep/20,alexander_villanueva,,m,0,2216,,walvarez@yahoo.com,24/Dec/57
universidad_nacional_de_tres_de_febrero,ingeniería_en_informática,02/Oct/20,valerie_li,,f,0,2147,,qpark@gmail.com,03/Apr/43
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,05/Jan/21,ryan_lee,,m,0,8336,,jdaniel@hotmail.com,19/Dec/06
universidad_nacional_de_tres_de_febrero,agronomía,03/Sep/20,charles_ortega,,m,0,3569,,navarroveronica@hotmail.com,30/Aug/05
universidad_nacional_de_tres_de_febrero,contador_público_,06/Dec/20,mr._richard_gonzalez,,m,0,6053,,jennifer04@hotmail.com,17/Apr/26
universidad_nacional_de_tres_de_febrero,licenciatura_en_gestión_de_agroalimentos,03/Oct/20,tiffany_baker,,f,0,6505,,hamiltontimothy@hotmail.com,25/Apr/61
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,30/Nov/20,scott_macias,,m,0,3081,,williamdaniels@hotmail.com,01/Feb/35
universidad_nacional_de_tres_de_febrero,licenciatura_en_administración_,08/Jan/21,heather_garcia,,f,0,2206,,xcarrillo@yahoo.com,23/Mar/61
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,20/Jan/21,gregory_porter,,m,0,2743,,nicolewilson@hotmail.com,30/Mar/58
universidad_nacional_de_tres_de_febrero,licenciatura_en_artes,28/Jan/21,dr._hannah_bradley_md,,f,0,5369,,justinsmith@gmail.com,26/Jul/51
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,10/Sep/20,todd_pitts,,m,0,2326,,marcsosa@yahoo.com,20/May/64
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,24/Jan/21,cheryl_barnes,,f,0,1907,,timothy42@hotmail.com,19/Feb/12
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,02/Jan/21,erika_morgan,,f,0,2903,,wburke@yahoo.com,02/Dec/70
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,14/Dec/20,christopher_murray,,m,0,2617,,rodriguezeduardo@hotmail.com,16/Dec/97
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_política_,30/Nov/20,ashley_perez,,f,0,5603,,samanthadaniels@hotmail.com,22/Jun/95
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_biológicas,05/Nov/20,jennifer_chavez,,f,0,6300,,cody72@hotmail.com,21/Jul/33
universidad_nacional_de_tres_de_febrero,técnico_para_bioterios_,15/Nov/20,rebecca_hunt,,f,0,3081,,laura37@hotmail.com,23/Aug/44
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencia_y_tecnología_de_alimentos,25/Jan/21,jared_cline,,m,0,1744,,codychavez@gmail.com,10/Sep/64
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,24/Oct/20,wanda_johnson,,f,0,6330,,chavezjason@yahoo.com,03/Feb/57
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,25/Oct/20,gregory_english,,m,0,7517,,apowers@yahoo.com,26/Mar/91
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,06/Nov/20,timothy_lewis,,m,0,6220,,vjohnston@gmail.com,18/Jun/11
universidad_nacional_de_tres_de_febrero,arquitectura,15/Sep/20,wendy_fisher,,f,0,7403,,newmancharles@yahoo.com,24/Nov/01
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,09/Sep/20,jared_frazier,,m,0,2726,,jasmin00@gmail.com,22/Dec/98
universidad_nacional_de_tres_de_febrero,licenciatura_en_terapia_ocupacional,02/Nov/20,dennis_white,,m,0,2500,,brianrodriguez@hotmail.com,17/Apr/36
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_ambientales,16/Sep/20,tommy_sampson,,m,0,1814,,bflowers@gmail.com,27/Apr/21
universidad_nacional_de_tres_de_febrero,licenciatura_en_producción_de_bioimagenes,06/Nov/20,mr._logan_wilkinson_dds,,m,0,4182,,jesse21@hotmail.com,22/Apr/98
universidad_nacional_de_tres_de_febrero,ingeniería_electrónica,03/Dec/20,tina_arnold,,f,0,9040,,wilsondenise@yahoo.com,02/Feb/42
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_de_la_educación_,10/Oct/20,steven_brooks,,m,0,9203,,jtran@yahoo.com,01/Sep/03
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,15/Oct/20,thomas_carroll,,m,0,2138,,bobbymcclure@gmail.com,28/Nov/83
universidad_nacional_de_tres_de_febrero,ingeniería_mecánica,17/Jan/21,eileen_kennedy,,f,0,2144,,wrightrachel@hotmail.com,05/Feb/39
universidad_nacional_de_tres_de_febrero,licenciatura_en_relaciones_del_trabajo_,06/Dec/20,daniel_camacho,,m,0,7225,,combskaitlyn@gmail.com,14/Feb/06
universidad_nacional_de_tres_de_febrero,licenciatura_en_planificación_y_diseño_del_paisaje,14/Jan/21,ann_thomas,,f,0,3197,,aprilpotts@yahoo.com,02/May/08
universidad_nacional_de_tres_de_febrero,licenciatura_en_ciencias_geológicas,30/Oct/20,teresa_lane,,f,0,6330,,mberger@hotmail.com,05/Oct/59
